Name;Kategorie;Lat;Long;Adresse;Telefon;Webseite;Kurzbeschreibung;;
Allgemeine Soziale Beratung ;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier; 0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;Die Allgemeine Sozialberatung (ASB) bietet Unterstützung in existentiellen und persönlichen Notlagen.;;
Ambulante Fachberatungsstelle;Wohnungslosenhilfe;49.74638 ;6.624139;Luxemburger Straße 2, 54294 Trier;0651 88130;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/allgemeine-fachberatungsstelle/ambulante-fachberatungsstelle;Im Rahmen des Verbundsystems Caritas-Wohnungslosenhilfe dient die Ambulante Fachberatungsstelle  für Menschen ohne Wohnung vorwiegend als erste Anlaufstelle für betroffene Menschen.;;
Bahnhofsmission;Wohnungslosenhilfe;49.757023 ;6.651849;Am Hauptbahnhof Trier, Gleis 11 Nord, 54292 Trier;0 651 48875;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/bahnhofsmission/bahnhofsmission;;;
Benedikt-Labre-Haus;Wohnungslosenhilfe;49.74638 ;6.624139;Luxemburger Straße 2, 54294 Trier;0651 88130;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/benedikt-labre-haus/benedikt-labre-haus;;;
Beratungs- und Koordinierungsstellen in den Pflegestützpunkten in Konz;Gesundheitshilfen/ambulante Pflege;49.707674 ;6.586043;Karthäuser Str. 157, 54329 Konz;;https://mastd.rlp.de/themen/pflege/menschen-pflegen/pflegestuetzpunkte;;;
Beratungs- und Koordinierungsstellen in den Pflegestützpunkten in Schweich;Gesundheitshilfen/ambulante Pflege;49.817188 ;6.751395;Zum Schwimmbad 5, 54338 Schweich;;https://mastd.rlp.de/themen/pflege/menschen-pflegen/pflegestuetzpunkte;;;
Beratungs- und Koordinierungsstellen in den Pflegestützpunkten in Trier;Gesundheitshilfen/ambulante Pflege;49.759731 ;6.64079;Kutzbachstraße 7, 54290 Trier;;https://mastd.rlp.de/themen/pflege/menschen-pflegen/pflegestuetzpunkte;;;
Beratungs- und Koordinierungsstellen in den Pflegestützpunkten Kordel;Gesundheitshilfen/ambulante Pflege;49.839268 ;6.633866;Kreuzfeld 2, 54306 Kordel;;https://mastd.rlp.de/themen/pflege/menschen-pflegen/pflegestuetzpunkte;;;
Berufsbildungszentrum Haus Elisabeth;Integration in Arbeit und Ausbildung;49.79908 ;6.830673;Im Blumengarten 33, 54346 Mehring;06502 9394-11;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/arbeit-und-ausbildung/berufsbildungszentrum-haus-elisabeth/berufsbildungszentrum-haus-elisabeth;;;
Bildungsberatung Garantiefonds  Hochschule;Migration und Flucht ;49.757465 ;6.650749;Bahnhofstraße 30-32, 54292 Trier;;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/bildungsberatung-garantiefonds-hochschule/bildungsberatung-garantiefonds-hochschule;"Das Bundesprogramm ""Bildungsberatung Garantiefonds Hochschule"" (GF-H) berät zugewanderte Sekundarschulabsolvent*innen, Studierende und Akademiker, die eine akademische Laufbahn in Deutschland aufnehmen oder fortsetzen möchten.";;
Caritas-Werkstätten Trier gGmbH ;Hilfen für Menschen mit Behinderung;49.73215 ;6.612948;Diedenhofener Straße 9, 54294 Trier; 0651 82850-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/arbeit-und-ausbildung/caritas-werkstaetten/caritas-werkstaetten;;;
Clearing und Anlaufstelle mit Telefonzentrale;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier; 0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;;;
Ehe-Familien-Lebensberatung;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier; 0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;;;
Energiehilfen-Beratung ;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier;0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/familie/allgemeine-sozialberatung/energiekosten-im-blick;;;
Fachambulanz für Suchtkranke und Angehörigen: Allgemeine Suchtberatung;Beratungsdienste/Armutsprävention;49.759731 ;6.64079;Kutzbachstraße 15, 54290 Trier;0651 145395-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/sucht/fachambulanz-fuer-suchtkranke-und-angehoerige/;;;
Fachambulanz für Suchtkranke und Angehörigen: Ambulante Rehabilitation;Beratungsdienste/Armutsprävention;49.759731 ;6.64079;Kutzbachstraße 15, 54290 Trier;0651 145395-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/sucht/fachambulanz-fuer-suchtkranke-und-angehoerige/;;;
Fachambulanz für Suchtkranke und Angehörigen: Frauenspezifische Suchtberatung;Beratungsdienste/Armutsprävention;49.759731 ;6.64079;Kutzbachstraße 15, 54290 Trier;0651 145395-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/sucht/fachambulanz-fuer-suchtkranke-und-angehoerige/;;;
Fachambulanz für Suchtkranke und Angehörigen: JVA Beratung;Beratungsdienste/Armutsprävention;49.759731 ;6.64079;Kutzbachstraße 15, 54290 Trier;0651 145395-0;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/sucht/fachambulanz-fuer-suchtkranke-und-angehoerige/;;;
Fluthilfe;Resilienzmanagement / Fluthilfe;49.770775 ;6.662209;Herzogenbuscher Straße 54, 54292 Trier;0651 94873-490;https://www.caritas-region-trier.de/hilfe-und-beratung/fluthilfe/fluthilfe;;;
Gebärdensprach-Dolmetsch-Dienst;Integration in Arbeit und Ausbildung;49.75333 ;6.636565;Stresemannstraße 5, 54290 Trier;0651 2096250;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/hoerbehinderung/hoerbehinderung/gebaerdensprach-dolmetsch-dienst;;;
Gemeindepsychiatrisches Betreuungszentrum Leistner-Haus;Gemeindepsychiatrie;49.912842 ;7.068725;Saarallee 6, 54470 Bernkastel-Kues;06531 972928;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/beeintraechtigung-und-krankheit/leistner-haus/;;;
Gemeindepsychiatrisches Betreuungszentrum Robert-Walser-Haus;Gemeindepsychiatrie;49.60421 ;6.556278;Bahnhofstraße 17, 54439 Saarburg;06581 994203;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/beeintraechtigung-und-krankheit/robert-walser-haus/robert-walser-haus;;;
Gemeinwesenarbeit Alt-Kürenz;Sozialräumliche Angebote ;49.761238 ;6.663182;Domänenstraße 92, 54295 Trier;0651 94873-435;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/stadtteilarbeit/gemeinwesenarbeit-alt-kuerenz/gemeinwesenarbeit-alt-kuerenz;;;
Gemeinwesenarbeit Mariahof;Sozialräumliche Angebote ;49.72953 ;6.656918;Am Mariahof 27f, 54296 Trier;0651 94873-433;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/stadtteilarbeit/gemeinwesenarbeit-mariahof/stadtteilarbeit-mariahof;Das Büro der Gemeinwesenarbeit ist eine partnerschaftliche Anlaufstelle für alle Bürgerinnen und Bürger im Stadtteil Mariahof.;;
Gemeinwesenarbeit Trier-West und Pallien;Sozialräumliche Angebote ;49.752529 ;6.61717;Pater-Loskyll-Weg 15, 54294 Trier;0651 94873-423;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/stadtteilarbeit/gemeinwesenarbeit-trier-west/gemeinwesenarbeit-trier-west;;;
Haus Lukas;Wohnungslosenhilfe;49.769058 ;6.659892;Herzogenbuscher Straße 61, 54292 Trier;0651 9679910;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/haus-lukas/haus-lukas;;;
Hort Ambrosius ;Kinder- und Jugendhilfe;49.765069 ;6.65901;Hans-Eiden-Platz 3, 54292 Trier;0651 23492;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/kinder/hort-ambrosius/hort-ambrosius;Der Hort Ambrosius in Trier-Nord bietet außerschulische Betreuung für Schulkinder.;;
Integrationsfachdienst (IFD) ;Integration in Arbeit und Ausbildung;49.75333 ;6.636565;Stresemannstraße 5, 54290 Trier;0651 2096250;https://www.ifd-trier.de/;;;
Integrative Familienhilfe gGmbH ;Kinder- und Jugendhilfe;49.759613 ;6.625276;Wolfsgasse 1a, 54294 Trier;0651 981275-2;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/familie/integrative-familienhilfe/integrative-familienhilfe;;;
Integrative Kindertagesstätten Haus Tobias Thomm;Kinder- und Jugendhilfe;49.743361 ;6.806431;Feldstraße 2, 54317 Thomm;06500 8887;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/kinder/integrative-kindertagesstaetten-haus-tobias/integrative-kindertagesstaetten-haus-tobias;;;
Integrative Kindertagesstätten Haus Tobias Trier‑Feyen;Kinder- und Jugendhilfe;49.726541 ;6.634028;Zum Pfahlweiher 9, 54294 Trier;0651 99359070;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/kinder/integrative-kindertagesstaetten-haus-tobias/integrative-kindertagesstaetten-haus-tobias;;;
Integrative Kindertagesstätten Haus Tobias Trier‑Quint;Kinder- und Jugendhilfe;49.822913 ;6.70568;Von-Pidoll-Straße 16, 54293 Trier;0651 64770;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/kinder/integrative-kindertagesstaetten-haus-tobias/integrative-kindertagesstaetten-haus-tobias;;;
Jugendmigrationsdienst und Jugendmigrationsdienst im Quartier - Konz-Saarburg;Migration und Flucht ;49.696225 ;6.57674;Schillerstraße 30, 54329 Konz;06501 94571-15;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/jugendmigrationsdienst/jugendmigrationsdienst;Wir beraten und begleiten zugewanderte Jugendliche und junge Erwachsene im Alter von 12 bis 27 Jahren.;;
Jugendmigrationsdienst und Jugendmigrationsdienst im Quartier - Trier;Migration und Flucht ;49.760456 ;6.638623;Bruchhausenstraße 16a, 54290 Trier;0651 2096-354;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensraeume/migration-und-flucht/jugendmigrationsdienst/jugendmigrationsdienst;Wir beraten und begleiten zugewanderte Jugendliche und junge Erwachsene im Alter von 12 bis 27 Jahren.;;
Kältebus;Wohnungslosenhilfe;49.74638 ;6.624139;Luxemburger Straße 2, 54294 Trier;0651 88130;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/wohnungslos/benedikt-labre-haus/benedikt-labre-haus;;;
Kindertageseinrichtung Bauspielplatz Trier‑West ;Kinder- und Jugendhilfe;49.751711 ;6.619907;Eurener Straße 6, 54294 Trier;0651 85789;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/kinder/kindertageseinrichtung-bauspielplatz/kindertageseinrichtung-bauspielplatz;;;
Kindertagesstätte Walburga‑Marx‑Haus ;Kinder- und Jugendhilfe;49.752529 ;6.61717;Pater-Loskyll-Weg 15, 54294 Trier;0651 94873-410;https://www.caritas-region-trier.de/hilfe-und-beratung/lebensphasen/kinder/kindertagesstaette-walburga-marx-haus/kindertagesstaette-walburga-marx-haus;Im Walburga-Marx-Haus betreuen wir Kinder im Alter von 0 bis 6 Jahren aus dem Stadtteil Trier-West in altersgemischten, familiären Kleingruppen.;;
Kleiderladen & Mehr Konz;Beratungsdienste/Armutsprävention;49.697765 ;6.57302;Am Markt 16, 54329 Konz;06501 80238-05;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/geringes-einkommen/kleiderladen-mehr/kleiderladen-mehr;;;
Kleiderladen & Mehr Trier;Beratungsdienste/Armutsprävention;49.762981 ;6.649255;Paulinstraße 19, 54292 Trier;0651 2096-210;https://www.caritas-region-trier.de/hilfe-und-beratung/lebenslagen/geringes-einkommen/kleiderladen-mehr/kleiderladen-mehr;;;
Kurvermittlung;Beratungsdienste/Armutsprävention;49.760193 ;6.647516;Petrusstraße 28, 54292 Trier; 0651 2096-0;https://www.caritas-region-trier.de/hilfe-und-beratung/haus-der-beratung;;;
